userId,characterName,cardCode,cardEffort,recoveryDate
,Miku Nakano,qnc9mh,30,
,Sucy Manbavaran,qh72lt,30,
,Shinichi Izumi,qnm79r,28,
,Kou Minamoto,qw4f7b,34,
,Gluttony,qjtql7,12,1614699079.64800
,Regulus Corneas,qzpbnt,23,1615217430.40500
,Giyuu Tomioka,qbg0b5,256,
,Shea Haulia,q0w7gf,66,
,Rei Ayanami,06dw0k,18,
,Aether,qzzjr3,11,
,Arataka Reigen,q093zm,40,
,Sayuri Hanayori,qzfg18,51,
,Lipia Zancale,737,60,
,Zweilous,qjtn8m,39,
,Kyoukotsu,qz01m1,15,
,Bahamut,q19h8c,19,
,Electabuzz,qzzxtd,24,
,Taek Jegal,q5wkxg,125,
,Mega Rayquaza,qk1vlv,66,
,Nan,q1g75t,33,
,Ryuu Yamada,q5t2hx,49,
,Fatton's Mother,q402gb,4,
,Aomi Yanagisako,0c1sm4,4,
,Nayuki Minase,0761hb,21,
,Raetsel,q571mc,14,
,Sandra,qmbd9k,51,
,Ai Mikami,qmvbdr,35,
,Hisoka,qhwsvt,41,
,Violet Evergarden,qnxz8w,84,
,Howl,v0nrtz,36,
,Momo Yaoyorozu,qj31ng,43,
,Sora,qqb95x,173,
,Shouto Todoroki,0rk5jd,99,
,Killua Zoldyck,vdqsmv,37,1613943306.38400
,Wolt,066lhm,56,
,Celestial Mercedes,qnxwv9,28,
,Lunala,v7m6g2,6,
,Vegito,qqch7m,158,
,Azura,q24f90,61,
,Akihiko Kaji,0s4kpb,45,
,Maple,q1x86n,123,
,Arthur Boyle,qztffm,86,
,Himiko Yumeno,qwgz38,94,
,Naofumi Iwatani,qhnn2m,176,
,Erina Nakiri,0ftxwm,145,
,Senkuu,qnl811,75,
,Dominic,qz6t73,6,
,Kirumi Tojo,0s5jkm,83,
,Umaru Doma,v3zpd6,146,
,Mano Aloe,0pp6x3,133,
,Inosuke Hashibira,q5jcjw,34,1614968707.82100
,Tokino Sora,0p50l6,35,
,Kisuke Urahara,qkbdg0,66,
,Death Note,q04lpk,32,1614536559.36000
,Mirko,qblf2x,170,
,Gilgamesh,qkclm2,15,1615314118.35500
,Sebastian Michaelis,qb9m1b,78,
,Ken Kaneki,q1tl40,88,
,Tobio Kageyama,03dl6r,28,1614795683.51600
,Igneel,0s42gv,109,
,Elaina,q22hz0,16,1614008964.30600
,Rukia Kuchiki,q283v1,25,1613836139.09800
,Mano Aloe,qnpqm4,21,
,Silver Chariot,07dq8w,60,
,Giyuu Tomioka,q5grjr,46,1615209703.45700
,Chitoge Kirisaki,0kkn3s,83,
,Levi,qkzn3c,45,
,Gon Freecss,v47pjb,184,
,Offmon,1253,5,
,Usada Pekora,0bhjlb,29,1614399100.17000
,Sasuke Uchiha,v9cwnh,193,
,Nakime,qqjfhp,56,
,Korilakkuma,qv35hj,26,
,Babidi,qhr4j6,14,
,Gaara,0dp1w5,46,
,Charlie,q17qdt,19,
,Namie Yaguchi,qzbmtn,1,
,Gaara,05c3g7,45,
,Gori Rider,qz59j1,0,
,Mother,qzjm5j,1,
,Stormterror,q5w6jc,43,
,Stormterror,qzwfs2,20,
,L,q17q7h,39,
,Anna Nishikinomiya,qmf4p9,35,
,Gilgamesh (Caster),q1cn9g,25,
,Yuuna Yunohana,q1cn9r,21,
,Alice Synthesis Thirty,q1cn9p,33,
,Akeno Himejima,q1s3tt,85,
,Jean,qqvm8x,51,
,Marianne von Edmund,qqn1jz,116,
,Tamaki Amajiki,q1fdm7,24,
,Reina Otori,q1pflh,11,
