userId,characterName,cardCode,cardEffort,recoveryDate
121671514410975232.00000,Alphonse Elric,vx9lr3,40,
191412938492477440.00000,Levi,qfznxz,40,
191412938492477440.00000,Aether,qrnpld,39,
121671514410975232.00000,Xerneas,q9nt39,39,
,Galvantula,qq45nl,39,
191412938492477440.00000,Makomo,q44zw3,39,
,Erina Nakiri,0t86b8,39,
371042880078348160.00000,Queen,qwmdl8,39,
89475384986312704.00000,Alphonse Elric,q65crd,39,
659966929724899328.00000,Happy,q92tkb,39,
,Esdeath,qpd9w2,39,
,Zweilous,qjtn8m,39,
191412938492477440.00000,Zhongli,qh23k0,39,
104392854465417200.00000,Yu Narukami,q7vgk5,39,
,Rosaria,qzstxf,39,
191412938492477440.00000,Meliodas,q908sq,39,
247119854849622016.00000,Inugami Korone,qgmhpb,39,
121671514410975232.00000,Rin Tohsaka,q14pjm,39,
130401447052443648.00000,Pingu,qr5jgq,39,
371042880078348160.00000,Sei Handa,qrq4w9,39,
121671514410975232.00000,Akeno Himejima,qlml6r,39,
121671514410975232.00000,Jonathan Joestar,0gppts,38,
191412938492477440.00000,Erza Scarlet,03x2w2,38,
172136729950683136.00000,Sailor Venus,qb166v,38,1614231066.822
121671514410975232.00000,Sou Inuoka,ql530t,38,1616986686.607
146321803797725184.00000,Kurumi Ebisuzawa,qbfmjh,38,
371042880078348160.00000,Roy Mustang,0n3q64,38,
,Sae Niijima,q9t2cf,38,
191412938492477440.00000,Tirpitz,q9sbww,38,
,Shiranui Flare,qpt966,38,
,Mitsuri Kanroji,06vj6q,38,
371042880078348160.00000,Sasuke Uchiha,q4whmh,38,
191412938492477440.00000,Leviathan,0438vt,38,1616163617.899
191412938492477440.00000,Dragon & Phoenix,qdxmbz,38,
121671514410975232.00000,Atomic Samurai,q6vbm0,38,
146321803797725184.00000,Bennett,064gb1,38,1614965865.434
,Somali,qjm4bl,38,
130401447052443648.00000,Noelle,ql64m6,37,1616836981.198
121671514410975232.00000,Mirko,qblf2x,37,1616765879.032
191412938492477440.00000,Lisa,qq3x00,37,1614782954.071
,Killua Zoldyck,vdqsmv,37,1613943306.384
130401447052443648.00000,Kenaga Bananya,qf1vgp,36,
,Mina Ashido,q4q928,36,
781493924422090752.00000,Killua Zoldyck,qbv0d6,36,
321284717427294208.00000,Madame Muchmoney's Snubbull,qp4z6f,36,
191412938492477440.00000,Sailor Mercury,q51p19,36,
146321803797725184.00000,Aerith Gainsborough,q17v88,36,
130401447052443648.00000,Macrophage,q9jqdp,36,
,Hanako,q49cwh,36,
371042880078348160.00000,War Hammer Titan,qtvcmf,36,
146321803797725184.00000,Vanille Dia Oerba,qjvq4f,36,
,Howl,v0nrtz,36,
371042880078348160.00000,Nobume Imai,qg2vjz,36,
321284717427294208.00000,Lion's Head,q71zq2,36,
130401447052443648.00000,Naruto Uzumaki,qzghmt,36,1615254122.478
191412938492477440.00000,Bamboo Rice,q7jl2j,36,
259865645401768000.00000,Sanemi Shinazugawa,vjs6vl,36,1615969611.087
644919947004215296.00000,Echidna,q9k82h,36,
130401447052443648.00000,Aruto Hiden,qdb1cw,36,
,Anna Nishikinomiya,qmf4p9,35,
,Tokino Sora,0p50l6,35,
121671514410975232.00000,Kenma Kozume,vvw6lp,35,1615724984.451
321284717427294208.00000,Korai Hoshiumi,q8vdlx,35,
130401447052443648.00000,Vigoroth,07ng6d,35,
,Robby,0d1hv2,35,
371042880078348160.00000,Yuri,qfc70j,35,
146321803797725184.00000,Kousei Arima,06lhv0,35,
,Ai Mikami,qmvbdr,35,
121671514410975232.00000,Death Note,q04lpk,35,1616589054.435
121671514410975232.00000,Sabito,qxwlnp,35,1616726743.405
,Taki Tachibana,q32qzf,35,
172136729950683136.00000,Kyoujurou Rengoku,04wnd0,35,1613950809.864
191412938492477440.00000,Cherub,qtkhc5,34,
191412938492477440.00000,Pit,q1dnxz,34,
,Noir,q5lx5d,34,
371042880078348160.00000,Mio Akiyama,ql87vl,34,
371042880078348160.00000,Uruka Takemoto,qr0fcj,34,
,Naruto Uzumaki,qqlb8d,34,1614974190.211
146321803797725184.00000,Watchdog Man,qz2r13,34,
,Kou Minamoto,qw4f7b,34,
130401447052443648.00000,Poisson,qpt0n9,33,
191412938492477440.00000,Asuna,0nlxwl,33,1615933932.752
,Alice Synthesis Thirty,q1cn9p,33,
191412938492477440.00000,Yumi Hinode,q3mgnn,33,
130401447052443648.00000,Silas,qr3g8z,33,
,Nan,q1g75t,33,
192137381627822080.00000,Katsuki Bakugou,v6xv0g,32,1614501458.845
130401447052443648.00000,Lucina,qrdnnp,32,1615980441.666
130401447052443648.00000,Hestia,qrh9hq,32,1616750599.346
,Rin Okumura,0c6bz8,32,1614046170.983
191412938492477440.00000,Aqua,q4hhjn,32,1615575054.436
130401447052443648.00000,Kaburamaru,q5h3bs,32,1616023470.955
130401447052443648.00000,Holo,qwm20q,31,
146321803797725184.00000,Isla,qg07s7,31,
191412938492477440.00000,Chika Fujiwara,qqr851,31,1616365898.492
146321803797725184.00000,Sebas Tian,qh728c,30,
,Sucy Manbavaran,qh72lt,30,
,Rin Tohsaka,0mpfk7,30,1614649750.51
,Miku Nakano,qnc9mh,30,
371042880078348160.00000,Shirogane Noel,qbz7gb,30,1614189815.594
121671514410975232.00000,Lan Fan,qpmss3,30,
121671514410975232.00000,Bertholdt Hoover,hmm3nm,30,
371042880078348160.00000,Natsuki Moriyama,qp9hr7,30,
130401447052443648.00000,Oozora Subaru,vtv1n0,30,1616239655.42
130401447052443648.00000,Haruhi Suzumiya,qfnljn,29,
121671514410975232.00000,Tooru Oikawa,05cz06,29,1615603613.939
,Anos Voldigoad,qv1b03,29,
,Usada Pekora,0bhjlb,29,1614399100.17
,Takane Hibino,q4b5zn,29,
,Shinichi Izumi,qnm79r,28,
,Celestial Mercedes,qnxwv9,28,
371042880078348160.00000,Reborn,qb6xdv,28,
146321803797725184.00000,Francis Scott Fitzgerald,q861z7,28,
371042880078348160.00000,Mutsu,qfjx86,28,
,Kaori Miyazono,0f0qjx,28,1613973208.809
371042880078348160.00000,Skull,qjwjjn,27,1615160565.225
,Yami Sukehiro,qz00cq,27,1615147790.18
,Mikoto Rindou,qw7rcl,27,1615123179.951
,Korilakkuma,qv35hj,26,
,Maple,qz16c3,25,
119155392776372224.00000,Kintaro Oe,q7xfn5,25,
,Gilgamesh (Caster),q1cn9g,25,
371042880078348160.00000,Duel Disk,q5x27r,24,
121671514410975232.00000,C.C.,qvdbrc,24,
,Electabuzz,qzzxtd,24,
,Tamaki Amajiki,q1fdm7,24,
121671514410975232.00000,Tsubasa Ibuki,q9nt9w,24,
130401447052443648.00000,Sakura Kono,qqlzvd,24,
,Ray,06r5xm,24,1613859142.539
191412938492477440.00000,Sylphynford Tachibana,hq0c2q,23,
,Regulus Corneas,qzpbnt,23,1615217430.405
,Kusuo Saiki,q7ng5d,23,
121671514410975232.00000,O-Tama,qcbf33,23,
191412938492477440.00000,Sailor Venus,qwx16x,23,
121671514410975232.00000,Katsuki Bakugou,q3c56c,23,
89475384986312704.00000,Touka Kirishima,qrv2mc,23,
,Lilith,q5k9kv,23,
588990868988362752.00000,Giuliano Flip,q901sr,23,
121671514410975232.00000,Troublemaker Crozet,qrb3n2,22,1613878713.02
191412938492477440.00000,Keqing,0x32mp,21,
121671514410975232.00000,Ai Hinatsuru,qtm7qn,21,
,Neco-Arc,qjxdf6,21,
191412938492477440.00000,Unknown,qfw3bl,21,
121671514410975232.00000,Tokoyami Towa,064qlk,21,
,Nayuki Minase,0761hb,21,
,Mano Aloe,qnpqm4,21,
,Darkness,qlhzq3,21,
121671514410975232.00000,Minerva,qp8528,21,
121671514410975232.00000,All Might,0tqcx2,21,
,Yuuna Yunohana,q1cn9r,21,
130401447052443648.00000,Tokarev,qjlmgg,20,
,Fischl,07l2ck,20,
121671514410975232.00000,Houshou Marine,qcjdkn,20,
130401447052443648.00000,Rukia Kuchiki,qlx1rz,20,
130401447052443648.00000,V,0xgpwk,20,
,Stormterror,qzwfs2,20,
192137381627822080.00000,Minato Namikaze,qh0z9s,20,1615191801.253
191412938492477440.00000,Sylphynford Tachibana,0f8kdp,20,
191412938492477440.00000,Sailor Jupiter,qhp1sz,19,
121671514410975232.00000,Betelgeuse Romanee-Conti,q9jp2r,19,
89475384986312704.00000,Guido Mista,qd5fbj,19,
191412938492477440.00000,Zack,0svkbn,19,
121671514410975232.00000,Reiner Braun,qw4fs3,19,
,Charlie,q17qdt,19,
,Maki Zenin,qfmn70,19,
,Mondo Oowada,qmtnv6,19,
,Bahamut,q19h8c,19,
,Klee,0xkh8z,19,1615190491.631
167847691068506112.00000,Takeharu Kirijo,qlzp9c,19,
,Shibisu,061z78,18,
191412938492477440.00000,Khun Aguero Agnis,qn6dsh,18,
,Yoosung Kim,q4ch08,18,1615083229.826
,Rei Ayanami,06dw0k,18,
,Ren Amamiya,qjqhkf,18,
,Yuuji Terushima,03dbjq,18,
146321803797725184.00000,Zodd,0dqj1x,18,
121671514410975232.00000,Roy Mustang,qlt2m9,18,
,Yuki Sohma,0pxjwx,18,
,Mio Naganohara,07njsl,18,1613696111.661
174926679741825024.00000,Yu Narukami,q91sn3,18,
146321803797725184.00000,Rias Gremory,q9rwcs,17,1615513017.241
371042880078348160.00000,Aigis,0lj9zg,17,1615730876.51
371042880078348160.00000,Poké Flute,q133v2,16,1615582651.251
,Usada Pekora,q565g2,16,
121671514410975232.00000,Nodoka Toyohama,q9jtrv,16,
,Elaina,q22hz0,16,1614008964.306
191412938492477440.00000,Candy Cane,qsbkjq,16,
192137381627822080.00000,Yuri Plisetsky,q982d9,16,
371042880078348160.00000,Ryuji Sakamoto,0h4scp,16,
121671514410975232.00000,Regulus Corneas,vmsh4t,16,
,Rama,qpwr3x,16,
,Kyoukotsu,qz01m1,15,
,Riolu,qjb0bp,15,1614857256.21
,Kuromi,q4k997,15,
121671514410975232.00000,Atsumu Miya,q11shv,15,
191412938492477440.00000,Aladdin,qzb46z,14,
,Babidi,qhr4j6,14,
,Ash's Tepig,q4d9dq,14,
,Raetsel,q571mc,14,
121671514410975232.00000,Hawks,q6gqk7,13,
130401447052443648.00000,Pubic Hair,qg0ph3,13,
,Air,q5xhk6,13,
,Fischl,qpnftv,13,
,Rimuru Tempest,qp852c,13,
121671514410975232.00000,Kanata Hoshijima,qr3knx,13,
146321803797725184.00000,Lyse Hext,q35gfn,13,
121671514410975232.00000,Tetsurou Kuroo,qzcws8,13,
,Gluttony,qjtql7,12,1614699079.648
,Tetsuzaemon Iba,qv3gdv,11,
,Aether,qzzjr3,11,
,Leafeon,qvkxf5,11,
121671514410975232.00000,Basil Hawkins,q18mh5,11,
,Reina Otori,q1pflh,11,
191412938492477440.00000,Obanai Iguro,q93g9m,10,
130401447052443648.00000,Jesus Christ,0tc71z,9,
130401447052443648.00000,Tombo,qfzrbp,8,
,Sperm Cell,qmwrb1,8,
,Kuro-chan,qw9qhp,8,
,Sakura Kirishima,q4hd22,8,
156545729853128704.00000,Takumi Aldini,qrws9n,6,
,Dominic,qz6t73,6,
121671514410975232.00000,Kiyoh Bachika,qfpdns,6,
,Shuusei Kagari,qw047x,6,
,Lunala,v7m6g2,6,
192137381627822080.00000,Saki Izumo,qgqwbv,6,
130401447052443648.00000,Yoshiko Kouenji,06zqqw,5,
146321803797725184.00000,Joe Yabuki,0twxgq,5,
,Offmon,1253,5,
121671514410975232.00000,Shovel-kun,qn7j89,5,
121671514410975232.00000,Madoka Wakamatsu,q36xtt,5,
,Rachel,qq6kkg,4,
,Aomi Yanagisako,0c1sm4,4,
130401447052443648.00000,Misuzu Kamio,06n806,4,
121671514410975232.00000,Miles,q9n34j,4,
371042880078348160.00000,Aramis,q39lwg,4,
121671514410975232.00000,Haguruma,q8d2mg,4,
,Fatton's Mother,q402gb,4,
121671514410975232.00000,Kite,qrzhr5,4,
130401447052443648.00000,Saraana,q9ws5k,4,
,Susuwatari,qq0vfw,4,
,Brick,qhk7wh,4,
,Mother,qzjm5j,1,
610629698921299968.00000,Katya Eskevna Honda,1116,1,
,Kokoro Yotsuba,qp8999,1,
,Namie Yaguchi,qzbmtn,1,
130401447052443648.00000,Popo's Mother,0dn7qr,1,
121671514410975232.00000,Mihoshi Tachibana,qgmppt,1,
425017139649314816.00000,Adam's Mother,0c34n,0,
,Lau,qz61gp,0,
,Yama Rikudo,qzfnxz,0,
,Gori Rider,qz59j1,0,
,Azusa Shiga,qp58wq,0,
130401447052443648.00000,Usada Pekora,079hsl,169,
